2026-06-10 04:40:39,004 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-settings-builder-3.9.12.jar
2026-06-10 04:40:39,006 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-shared-utils-3.4.2.jar
2026-06-10 04:40:39,007 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/org.eclipse.sisu.inject-0.9.0.M4.jar
2026-06-10 04:40:39,008 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/org.eclipse.sisu.plexus-0.9.0.M4.jar
2026-06-10 04:40:39,008 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-build-api-0.0.7.jar
2026-06-10 04:40:39,009 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-build-api-1.2.0.jar
2026-06-10 04:40:39,010 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-cipher-2.0.jar
2026-06-10 04:40:39,012 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-classworlds-2.9.0.jar
2026-06-10 04:40:39,013 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-component-annotations-2.2.0.jar
2026-06-10 04:40:39,013 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-interpolation-1.29.jar
2026-06-10 04:40:39,014 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-sec-dispatcher-2.0.jar
2026-06-10 04:40:39,014 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-utils-3.6.0.jar
2026-06-10 04:40:39,014 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-file-3.5.3.jar
2026-06-10 04:40:39,014 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-http-3.5.3.jar
2026-06-10 04:40:39,015 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-http-shared-3.5.3.jar
2026-06-10 04:40:39,016 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-provider-api-3.5.3.jar
2026-06-10 04:40:39,024 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.5.0.jre [13])
2026-06-10 04:40:39,025 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/com.google.guava_33.5.0.jre.jar
2026-06-10 04:40:39,025 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.18 [528])
2026-06-10 04:40:39,026 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/slf4j.api_2.0.18.jar
2026-06-10 04:40:39,027 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [24])
2026-06-10 04:40:39,029 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/jakarta.inject.jakarta.inject-api_1.0.5.jar
2026-06-10 04:40:39,029 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [22])
2026-06-10 04:40:39,030 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/jakarta.annotation-api_1.3.5.jar
2026-06-10 04:40:39,030 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.11.0 [55])
2026-06-10 04:40:39,033 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.apache.commons.cli_1.11.0.jar
2026-06-10 04:40:39,034 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.22.0 [56])
2026-06-10 04:40:39,034 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.apache.commons.commons-codec_1.22.0.jar
2026-06-10 04:40:39,034 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.3 [14])
2026-06-10 04:40:39,035 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/com.google.guava.failureaccess_1.0.3.jar
2026-06-10 04:40:39,062 [Worker-43: Launching javafx-app] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "/home/weslley/Documentos/SENAC/Software_Biblioteca/Codigo/javafx-app":
2026-06-10 04:40:39,064 [Worker-43: Launching javafx-app] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dstyle.color=always javafx:run
2026-06-10 04:42:55,012 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306 [305])
2026-06-10 04:42:55,018 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306
2026-06-10 04:42:55,018 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/aopalliance-1.0.jar
2026-06-10 04:42:55,019 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/asm-9.9.jar
2026-06-10 04:42:55,019 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/error_prone_annotations-2.41.0.jar
2026-06-10 04:42:55,019 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/gson-2.13.2.jar
2026-06-10 04:42:55,021 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/guice-5.1.0-classes.jar
2026-06-10 04:42:55,022 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/httpclient-4.5.14.jar
2026-06-10 04:42:55,022 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/httpcore-4.4.16.jar
2026-06-10 04:42:55,022 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/jansi-2.4.2.jar
2026-06-10 04:42:55,022 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/jcl-over-slf4j-1.7.36.jar
2026-06-10 04:42:55,022 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-artifact-3.9.12.jar
2026-06-10 04:42:55,022 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-builder-support-3.9.12.jar
2026-06-10 04:42:55,023 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-compat-3.9.12.jar
2026-06-10 04:42:55,024 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-core-3.9.12.jar
2026-06-10 04:42:55,025 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-embedder-3.9.12.jar
2026-06-10 04:42:55,025 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-model-3.9.12.jar
2026-06-10 04:42:55,025 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-model-builder-3.9.12.jar
2026-06-10 04:42:55,025 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-plugin-api-3.9.12.jar
2026-06-10 04:42:55,027 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-repository-metadata-3.9.12.jar
2026-06-10 04:42:55,029 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-api-1.9.25.jar
2026-06-10 04:42:55,030 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-connector-basic-1.9.25.jar
2026-06-10 04:42:55,030 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-impl-1.9.25.jar
2026-06-10 04:42:55,030 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-named-locks-1.9.25.jar
2026-06-10 04:42:55,031 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-provider-3.9.12.jar
2026-06-10 04:42:55,032 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-spi-1.9.25.jar
2026-06-10 04:42:55,033 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-transport-file-1.9.25.jar
2026-06-10 04:42:55,033 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-transport-http-1.9.25.jar
2026-06-10 04:42:55,033 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-transport-wagon-1.9.25.jar
2026-06-10 04:42:55,034 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-util-1.9.25.jar
2026-06-10 04:42:55,035 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-settings-3.9.12.jar
2026-06-10 04:42:55,039 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-settings-builder-3.9.12.jar
2026-06-10 04:42:55,041 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-shared-utils-3.4.2.jar
2026-06-10 04:42:55,041 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/org.eclipse.sisu.inject-0.9.0.M4.jar
2026-06-10 04:42:55,044 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/org.eclipse.sisu.plexus-0.9.0.M4.jar
2026-06-10 04:42:55,053 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-build-api-0.0.7.jar
2026-06-10 04:42:55,054 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-build-api-1.2.0.jar
2026-06-10 04:42:55,054 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-cipher-2.0.jar
2026-06-10 04:42:55,054 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-classworlds-2.9.0.jar
2026-06-10 04:42:55,054 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-component-annotations-2.2.0.jar
2026-06-10 04:42:55,058 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-interpolation-1.29.jar
2026-06-10 04:42:55,058 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-sec-dispatcher-2.0.jar
2026-06-10 04:42:55,058 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-utils-3.6.0.jar
2026-06-10 04:42:55,058 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-file-3.5.3.jar
2026-06-10 04:42:55,059 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-http-3.5.3.jar
2026-06-10 04:42:55,059 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-http-shared-3.5.3.jar
2026-06-10 04:42:55,059 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-provider-api-3.5.3.jar
2026-06-10 04:42:55,062 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.5.0.jre [13])
2026-06-10 04:42:55,062 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/com.google.guava_33.5.0.jre.jar
2026-06-10 04:42:55,062 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.18 [528])
2026-06-10 04:42:55,065 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/slf4j.api_2.0.18.jar
2026-06-10 04:42:55,065 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [24])
2026-06-10 04:42:55,066 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/jakarta.inject.jakarta.inject-api_1.0.5.jar
2026-06-10 04:42:55,066 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [22])
2026-06-10 04:42:55,066 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/jakarta.annotation-api_1.3.5.jar
2026-06-10 04:42:55,066 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.11.0 [55])
2026-06-10 04:42:55,066 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.apache.commons.cli_1.11.0.jar
2026-06-10 04:42:55,066 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.22.0 [56])
2026-06-10 04:42:55,067 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.apache.commons.commons-codec_1.22.0.jar
2026-06-10 04:42:55,069 [Worker-39: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.3 [14])
